id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
1,539,1,1,13635,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
2,528,2,1,23324,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
3,523,3,1,34873,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
4,535,4,1,2196,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
5,529,5,2,79140,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
6,541,1,2,52100,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
7,530,2,2,66747,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
8,534,3,2,76941,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
9,1832,4,3,29973,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10,1830,5,3,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
