id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
1,7,1,2,13635,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
2,7,1,2,23324,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
3,7,2,2,34873,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
4,7,2,2,2196,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
5,7,5,2,79140,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
6,7,5,2,52100,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
7,6,12,2,300,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
8,6,12,2,300,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
9,6,12,3,300,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10,6,12,3,300,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
11,5,7,10,70000,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
12,5,7,10,90000,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
13,5,8,3,30000,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
14,5,9,3,30000,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
15,6,11,1,300,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
16,6,12,2,300,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
17,6,13,14,300,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC

1838056

13635*2 + 23324*2 + 34873*2 + 2196*2 + 70000*10 + 90000*10 + 30000*3

*26
*16
*12

